tileName,tileIndexX,tileIndexY,tileType,tileSize,tileScale,tileLayer,textureId,topTextureRectL,topTextureRectT,bottomTextureRectL,bottomTextureRectT
"Tile(18, 14)",18,14,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 15)",18,15,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 16)",18,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 17)",18,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 18)",18,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 19)",18,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 20)",18,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(18, 21)",18,21,1,16,4,0,graphics/editor/FireTileSet.png,448,400,80,80
"Tile(18, 22)",18,22,1,16,4,0,graphics/editor/FireTileSet.png,448,416,80,80
"Tile(18, 23)",18,23,3,16,4,0,graphics/editor/FireTileSet.png,448,432,80,80
"Tile(18, 24)",18,24,3,16,4,0,graphics/editor/FireTileSet.png,448,448,80,80
"Tile(18, 25)",18,25,3,16,4,0,graphics/editor/FireTileSet.png,448,464,80,80
"Tile(18, 26)",18,26,3,16,4,0,graphics/editor/FireTileSet.png,448,480,32,224
"Tile(18, 27)",18,27,3,16,4,0,graphics/editor/FireTileSet.png,448,496,32,240
"Tile(18, 28)",18,28,1,16,4,0,graphics/editor/FireTileSet.png,448,400,64,224
"Tile(18, 29)",18,29,1,16,4,0,graphics/editor/FireTileSet.png,192,176,64,240
"Tile(18, 30)",18,30,1,16,4,0,graphics/editor/FireTileSet.png,192,176,64,224
"Tile(18, 31)",18,31,1,16,4,0,graphics/editor/FireTileSet.png,192,176,64,240
"Tile(19, 0)",19,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(19, 1)",19,1,3,16,4,0,graphics/editor/FireTileSet.png,80,0,48,0
"Tile(19, 2)",19,2,3,16,4,0,graphics/editor/FireTileSet.png,80,16,48,16
"Tile(19, 3)",19,3,3,16,4,0,graphics/editor/FireTileSet.png,304,0,48,32
"Tile(19, 4)",19,4,3,16,4,0,graphics/editor/FireTileSet.png,304,16,48,48
"Tile(19, 5)",19,5,3,16,4,0,graphics/editor/FireTileSet.png,304,32,208,96
"Tile(19, 6)",19,6,3,16,4,0,graphics/editor/FireTileSet.png,304,48,368,128
"Tile(19, 7)",19,7,3,16,4,0,graphics/editor/FireTileSet.png,304,64,368,144
"Tile(19, 8)",19,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 9)",19,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 10)",19,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 11)",19,11,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 12)",19,12,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 13)",19,13,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 14)",19,14,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 15)",19,15,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(19, 16)",19,16,1,16,4,0,graphics/editor/FireTileSet.png,480,64,80,80
"Tile(19, 17)",19,17,1,16,4,0,graphics/editor/FireTileSet.png,480,80,80,80
"Tile(19, 18)",19,18,3,16,4,0,graphics/editor/FireTileSet.png,480,96,80,80
"Tile(19, 19)",19,19,3,16,4,0,graphics/editor/FireTileSet.png,480,112,80,80
"Tile(19, 20)",19,20,3,16,4,0,graphics/editor/FireTileSet.png,480,128,80,80
"Tile(19, 21)",19,21,1,16,4,0,graphics/editor/FireTileSet.png,464,400,80,80
"Tile(19, 22)",19,22,1,16,4,0,graphics/editor/FireTileSet.png,464,416,208,144
"Tile(19, 23)",19,23,3,16,4,0,graphics/editor/FireTileSet.png,464,432,176,32
"Tile(19, 24)",19,24,3,16,4,0,graphics/editor/FireTileSet.png,464,448,208,160
"Tile(19, 25)",19,25,3,16,4,0,graphics/editor/FireTileSet.png,336,32,48,16
"Tile(19, 26)",19,26,3,16,4,0,graphics/editor/FireTileSet.png,336,48,48,32
"Tile(19, 27)",19,27,3,16,4,0,graphics/editor/FireTileSet.png,336,64,48,48
"Tile(19, 28)",19,28,2,16,4,0,graphics/editor/FireTileSet.png,464,400,16,272
"Tile(19, 29)",19,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(19, 30)",19,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(19, 31)",19,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
"Tile(20, 0)",20,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(20, 1)",20,1,3,16,4,0,graphics/editor/FireTileSet.png,96,0,64,0
"Tile(20, 2)",20,2,3,16,4,0,graphics/editor/FireTileSet.png,96,16,64,16
"Tile(20, 3)",20,3,3,16,4,0,graphics/editor/FireTileSet.png,320,0,64,32
"Tile(20, 4)",20,4,3,16,4,0,graphics/editor/FireTileSet.png,320,16,64,48
"Tile(20, 5)",20,5,3,16,4,0,graphics/editor/FireTileSet.png,320,32,96,64
"Tile(20, 6)",20,6,3,16,4,0,graphics/editor/FireTileSet.png,320,48,384,128
"Tile(20, 7)",20,7,3,16,4,0,graphics/editor/FireTileSet.png,320,64,384,144
"Tile(20, 8)",20,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 9)",20,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 10)",20,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 11)",20,11,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 12)",20,12,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 13)",20,13,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 14)",20,14,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 15)",20,15,1,16,4,0,graphics/editor/FireTileSet.png,208,288,80,80
"Tile(20, 16)",20,16,1,16,4,0,graphics/editor/FireTileSet.png,496,64,80,80
"Tile(20, 17)",20,17,1,16,4,0,graphics/editor/FireTileSet.png,496,80,80,80
"Tile(20, 18)",20,18,3,16,4,0,graphics/editor/FireTileSet.png,496,96,80,80
"Tile(20, 19)",20,19,3,16,4,0,graphics/editor/FireTileSet.png,496,112,80,80
"Tile(20, 20)",20,20,3,16,4,0,graphics/editor/FireTileSet.png,496,128,80,80
"Tile(20, 21)",20,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(20, 22)",20,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,16,176
"Tile(20, 23)",20,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(20, 24)",20,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,32,0
"Tile(20, 25)",20,25,3,16,4,0,graphics/editor/FireTileSet.png,352,32,64,16
"Tile(20, 26)",20,26,3,16,4,0,graphics/editor/FireTileSet.png,352,48,64,32
"Tile(20, 27)",20,27,3,16,4,0,graphics/editor/FireTileSet.png,352,64,64,48
"Tile(20, 28)",20,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,272
"Tile(20, 29)",20,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,288
"Tile(20, 30)",20,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,304
"Tile(20, 31)",20,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,320
"Tile(21, 0)",21,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(21, 1)",21,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,80,0
"Tile(21, 2)",21,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,80,16
"Tile(21, 3)",21,3,3,16,4,0,graphics/editor/FireTileSet.png,336,464,80,32
"Tile(21, 4)",21,4,3,16,4,0,graphics/editor/FireTileSet.png,208,320,80,48
"Tile(21, 5)",21,5,1,16,4,0,graphics/editor/FireTileSet.png,208,336,48,64
"Tile(21, 6)",21,6,1,16,4,0,graphics/editor/FireTileSet.png,208,352,80,80
"Tile(21, 7)",21,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 8)",21,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 9)",21,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 10)",21,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 11)",21,11,1,16,4,0,graphics/editor/FireTileSet.png,224,304,80,80
"Tile(21, 12)",21,12,1,16,4,0,graphics/editor/FireTileSet.png,192,208,80,80
"Tile(21, 13)",21,13,1,16,4,0,graphics/editor/FireTileSet.png,192,224,80,80
"Tile(21, 14)",21,14,1,16,4,0,graphics/editor/FireTileSet.png,192,240,80,80
"Tile(21, 15)",21,15,1,16,4,0,graphics/editor/FireTileSet.png,208,288,80,80
"Tile(21, 16)",21,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 17)",21,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 18)",21,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 19)",21,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 20)",21,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 21)",21,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(21, 22)",21,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,32,176
"Tile(21, 23)",21,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(21, 24)",21,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,48,0
"Tile(21, 25)",21,25,3,16,4,0,graphics/editor/FireTileSet.png,368,32,80,16
"Tile(21, 26)",21,26,3,16,4,0,graphics/editor/FireTileSet.png,368,48,80,32
"Tile(21, 27)",21,27,3,16,4,0,graphics/editor/FireTileSet.png,368,64,80,48
"Tile(21, 28)",21,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,272
"Tile(21, 29)",21,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(21, 30)",21,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(21, 31)",21,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
"Tile(22, 0)",22,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(22, 1)",22,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,96,0
"Tile(22, 2)",22,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,96,16
"Tile(22, 3)",22,3,3,16,4,0,graphics/editor/FireTileSet.png,336,464,96,32
"Tile(22, 4)",22,4,3,16,4,0,graphics/editor/FireTileSet.png,224,320,96,48
"Tile(22, 5)",22,5,1,16,4,0,graphics/editor/FireTileSet.png,224,336,64,64
"Tile(22, 6)",22,6,1,16,4,0,graphics/editor/FireTileSet.png,224,352,80,80
"Tile(22, 7)",22,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 8)",22,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 9)",22,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 10)",22,10,1,16,4,0,graphics/editor/FireTileSet.png,32,80,80,80
"Tile(22, 11)",22,11,1,16,4,0,graphics/editor/FireTileSet.png,208,192,80,80
"Tile(22, 12)",22,12,1,16,4,0,graphics/editor/FireTileSet.png,208,208,80,80
"Tile(22, 13)",22,13,1,16,4,0,graphics/editor/FireTileSet.png,208,224,80,80
"Tile(22, 14)",22,14,1,16,4,0,graphics/editor/FireTileSet.png,208,240,80,80
"Tile(22, 15)",22,15,1,16,4,0,graphics/editor/FireTileSet.png,288,192,80,80
"Tile(22, 16)",22,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 17)",22,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 18)",22,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 19)",22,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 20)",22,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 21)",22,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(22, 22)",22,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,48,176
"Tile(22, 23)",22,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(22, 24)",22,24,3,16,4,0,graphics/editor/FireTileSet.png,48,0,64,0
"Tile(22, 25)",22,25,3,16,4,0,graphics/editor/FireTileSet.png,48,16,64,16
"Tile(22, 26)",22,26,3,16,4,0,graphics/editor/FireTileSet.png,48,32,64,32
"Tile(22, 27)",22,27,3,16,4,0,graphics/editor/FireTileSet.png,48,48,64,48
"Tile(22, 28)",22,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,272
"Tile(22, 29)",22,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,288
"Tile(22, 30)",22,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,304
"Tile(22, 31)",22,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,320
"Tile(23, 0)",23,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(23, 1)",23,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,112,0
"Tile(23, 2)",23,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,304,160
"Tile(23, 3)",23,3,3,16,4,0,graphics/editor/FireTileSet.png,192,160,304,176
"Tile(23, 4)",23,4,3,16,4,0,graphics/editor/FireTileSet.png,240,320,304,192
"Tile(23, 5)",23,5,1,16,4,0,graphics/editor/FireTileSet.png,240,336,80,64
"Tile(23, 6)",23,6,1,16,4,0,graphics/editor/FireTileSet.png,240,352,80,80
"Tile(23, 7)",23,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 8)",23,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 9)",23,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 10)",23,10,1,16,4,0,graphics/editor/FireTileSet.png,64,80,80,80
"Tile(23, 11)",23,11,1,16,4,0,graphics/editor/FireTileSet.png,224,192,80,80
"Tile(23, 12)",23,12,1,16,4,0,graphics/editor/FireTileSet.png,224,208,80,80
"Tile(23, 13)",23,13,1,16,4,0,graphics/editor/FireTileSet.png,224,224,80,80
"Tile(23, 14)",23,14,1,16,4,0,graphics/editor/FireTileSet.png,224,240,80,80
"Tile(23, 15)",23,15,1,16,4,0,graphics/editor/FireTileSet.png,192,272,80,80
"Tile(23, 16)",23,16,1,16,4,0,graphics/editor/FireTileSet.png,64,112,80,80
"Tile(23, 17)",23,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 18)",23,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 19)",23,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 20)",23,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 21)",23,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(23, 22)",23,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,16,176
"Tile(23, 23)",23,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(23, 24)",23,24,3,16,4,0,graphics/editor/FireTileSet.png,64,0,80,0
"Tile(23, 25)",23,25,3,16,4,0,graphics/editor/FireTileSet.png,64,16,80,16
"Tile(23, 26)",23,26,3,16,4,0,graphics/editor/FireTileSet.png,64,32,80,32
"Tile(23, 27)",23,27,3,16,4,0,graphics/editor/FireTileSet.png,64,48,80,48
"Tile(23, 28)",23,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,272
"Tile(23, 29)",23,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(23, 30)",23,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(23, 31)",23,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
"Tile(24, 0)",24,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(24, 1)",24,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,128,0
"Tile(24, 2)",24,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,320,160
"Tile(24, 3)",24,3,3,16,4,0,graphics/editor/FireTileSet.png,192,160,320,176
"Tile(24, 4)",24,4,3,16,4,0,graphics/editor/FireTileSet.png,256,320,320,192
"Tile(24, 5)",24,5,1,16,4,0,graphics/editor/FireTileSet.png,256,336,96,64
"Tile(24, 6)",24,6,1,16,4,0,graphics/editor/FireTileSet.png,256,352,80,80
"Tile(24, 7)",24,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 8)",24,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 9)",24,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 10)",24,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 11)",24,11,1,16,4,0,graphics/editor/FireTileSet.png,240,192,80,80
"Tile(24, 12)",24,12,1,16,4,0,graphics/editor/FireTileSet.png,240,208,80,80
"Tile(24, 13)",24,13,1,16,4,0,graphics/editor/FireTileSet.png,208,240,80,80
"Tile(24, 14)",24,14,1,16,4,0,graphics/editor/FireTileSet.png,240,240,80,80
"Tile(24, 15)",24,15,1,16,4,0,graphics/editor/FireTileSet.png,208,272,80,80
"Tile(24, 16)",24,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 17)",24,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 18)",24,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 19)",24,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 20)",24,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 21)",24,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(24, 22)",24,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,32,176
"Tile(24, 23)",24,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(24, 24)",24,24,3,16,4,0,graphics/editor/FireTileSet.png,80,0,96,0
"Tile(24, 25)",24,25,3,16,4,0,graphics/editor/FireTileSet.png,80,16,96,16
"Tile(24, 26)",24,26,3,16,4,0,graphics/editor/FireTileSet.png,80,32,96,32
"Tile(24, 27)",24,27,3,16,4,0,graphics/editor/FireTileSet.png,80,48,96,48
"Tile(24, 28)",24,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,272
"Tile(24, 29)",24,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,288
"Tile(24, 30)",24,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,304
"Tile(24, 31)",24,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,320
"Tile(25, 0)",25,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(25, 1)",25,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,144,0
"Tile(25, 2)",25,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,336,160
"Tile(25, 3)",25,3,3,16,4,0,graphics/editor/FireTileSet.png,192,160,336,176
"Tile(25, 4)",25,4,3,16,4,0,graphics/editor/FireTileSet.png,192,160,336,192
"Tile(25, 5)",25,5,1,16,4,0,graphics/editor/FireTileSet.png,192,160,48,64
"Tile(25, 6)",25,6,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 7)",25,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 8)",25,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 9)",25,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 10)",25,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 11)",25,11,1,16,4,0,graphics/editor/FireTileSet.png,256,192,80,80
"Tile(25, 12)",25,12,1,16,4,0,graphics/editor/FireTileSet.png,256,208,80,80
"Tile(25, 13)",25,13,1,16,4,0,graphics/editor/FireTileSet.png,256,224,80,80
"Tile(25, 14)",25,14,1,16,4,0,graphics/editor/FireTileSet.png,256,240,80,80
"Tile(25, 15)",25,15,1,16,4,0,graphics/editor/FireTileSet.png,224,272,80,80
"Tile(25, 16)",25,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 17)",25,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 18)",25,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 19)",25,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 20)",25,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 21)",25,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(25, 22)",25,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,48,176
"Tile(25, 23)",25,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(25, 24)",25,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,112,0
"Tile(25, 25)",25,25,3,16,4,0,graphics/editor/FireTileSet.png,48,16,112,16
"Tile(25, 26)",25,26,3,16,4,0,graphics/editor/FireTileSet.png,48,32,112,32
"Tile(25, 27)",25,27,3,16,4,0,graphics/editor/FireTileSet.png,48,48,112,48
"Tile(25, 28)",25,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,272
"Tile(25, 29)",25,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,288
"Tile(25, 30)",25,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,304
"Tile(25, 31)",25,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,16,320
"Tile(26, 0)",26,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(26, 1)",26,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,32,0
"Tile(26, 2)",26,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,32,16
"Tile(26, 3)",26,3,3,16,4,0,graphics/editor/FireTileSet.png,256,128,32,32
"Tile(26, 4)",26,4,3,16,4,0,graphics/editor/FireTileSet.png,256,144,32,48
"Tile(26, 5)",26,5,1,16,4,0,graphics/editor/FireTileSet.png,256,160,64,64
"Tile(26, 6)",26,6,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 7)",26,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,336,128
"Tile(26, 8)",26,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,336,144
"Tile(26, 9)",26,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 10)",26,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 11)",26,11,1,16,4,0,graphics/editor/FireTileSet.png,272,192,80,80
"Tile(26, 12)",26,12,1,16,4,0,graphics/editor/FireTileSet.png,272,208,80,80
"Tile(26, 13)",26,13,1,16,4,0,graphics/editor/FireTileSet.png,272,224,80,80
"Tile(26, 14)",26,14,1,16,4,0,graphics/editor/FireTileSet.png,192,240,80,80
"Tile(26, 15)",26,15,1,16,4,0,graphics/editor/FireTileSet.png,240,272,80,80
"Tile(26, 16)",26,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 17)",26,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 18)",26,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 19)",26,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 20)",26,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(26, 21)",26,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,336,128
"Tile(26, 22)",26,22,1,16,4,0,graphics/editor/FireTileSet.png,192,176,16,176
"Tile(26, 23)",26,23,3,16,4,0,graphics/editor/FireTileSet.png,192,176,0,496
"Tile(26, 24)",26,24,3,16,4,0,graphics/editor/FireTileSet.png,192,176,128,0
"Tile(26, 25)",26,25,3,16,4,0,graphics/editor/FireTileSet.png,192,176,128,16
"Tile(26, 26)",26,26,3,16,4,0,graphics/editor/FireTileSet.png,192,176,128,32
"Tile(26, 27)",26,27,3,16,4,0,graphics/editor/FireTileSet.png,192,176,128,48
"Tile(26, 28)",26,28,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,272
"Tile(26, 29)",26,29,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,288
"Tile(26, 30)",26,30,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,304
"Tile(26, 31)",26,31,2,16,4,0,graphics/editor/FireTileSet.png,192,176,32,320
"Tile(27, 0)",27,0,3,16,4,0,graphics/editor/FireTileSet.png,192,160,0,496
"Tile(27, 1)",27,1,3,16,4,0,graphics/editor/FireTileSet.png,192,160,48,0
"Tile(27, 2)",27,2,3,16,4,0,graphics/editor/FireTileSet.png,192,160,48,16
"Tile(27, 3)",27,3,3,16,4,0,graphics/editor/FireTileSet.png,272,128,48,32
"Tile(27, 4)",27,4,3,16,4,0,graphics/editor/FireTileSet.png,272,144,48,48
"Tile(27, 5)",27,5,1,16,4,0,graphics/editor/FireTileSet.png,272,160,80,64
"Tile(27, 6)",27,6,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 7)",27,7,1,16,4,0,graphics/editor/FireTileSet.png,192,160,352,128
"Tile(27, 8)",27,8,1,16,4,0,graphics/editor/FireTileSet.png,192,160,352,144
"Tile(27, 9)",27,9,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 10)",27,10,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 11)",27,11,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 12)",27,12,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 13)",27,13,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 14)",27,14,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 15)",27,15,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 16)",27,16,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 17)",27,17,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 18)",27,18,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 19)",27,19,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 20)",27,20,1,16,4,0,graphics/editor/FireTileSet.png,192,160,80,80
"Tile(27, 21)",27,21,1,16,4,0,graphics/editor/FireTileSet.png,192,160,352,128
